# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = covid19_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = covid19_model.data.R
# init = covid19_model.init.R
# random
#   seed = -1 (Default)
# output
#   file = sampling.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma,alpha0,beta,I0
-286.118,0.97438,0.183572,4,15,0,286.913,0.131466,0.294369,0.00527329,379.085
-286.015,0.981187,0.183572,4,15,0,286.936,0.149398,0.275258,0.00484012,413.433
-287.093,0.988438,0.183572,4,15,0,288.629,0.145201,0.260617,0.00334634,325.36
-287.618,0.930746,0.183572,4,23,0,290.673,0.164051,0.272142,0.00514448,403.973
-285.912,0.954978,0.183572,3,15,0,289.031,0.129143,0.285804,0.00513474,418.587
-286.598,0.916289,0.183572,4,31,0,288.82,0.134538,0.270411,0.00415055,410.77
-285.749,0.968507,0.183572,2,7,0,288.081,0.12851,0.27028,0.00422504,399.207
-285.599,0.972291,0.183572,4,15,0,286.803,0.162218,0.276127,0.00459437,331.388
-290.846,0.5375,0.183572,2,3,0,291.819,0.183785,0.286508,0.00447786,329.77
-286.499,0.862616,0.183572,3,15,0,294.539,0.121252,0.282959,0.00469885,359.341
-285.929,0.988845,0.183572,3,7,0,287.287,0.11884,0.279943,0.00443819,365.896
-286.452,0.990341,0.183572,4,15,0,287.579,0.204284,0.272479,0.0050243,365.298
-286.736,0.983683,0.183572,4,31,0,287.405,0.21347,0.270475,0.00492102,334.279
-286.442,0.99767,0.183572,4,15,0,288.252,0.185311,0.285663,0.0052993,351.719
-288.35,0.914279,0.183572,5,31,0,289.217,0.101911,0.279131,0.00410564,447.034
-288.639,0.952843,0.183572,4,23,0,292.829,0.232425,0.269051,0.00513154,327.847
-287.177,0.622668,0.183572,2,3,0,291.693,0.217389,0.270146,0.00499147,332.972
-289.054,0.998737,0.183572,4,31,0,289.698,0.114098,0.263184,0.00302092,372.324
-288.532,0.924242,0.183572,5,31,0,293.12,0.208611,0.254236,0.00415224,311.317
-288.089,0.996199,0.183572,4,15,0,289.373,0.198339,0.268503,0.00398518,311.987
-288.047,0.978991,0.183572,5,31,0,290.246,0.187663,0.272256,0.00432012,292.116
-291.555,0.945383,0.183572,5,31,0,292.606,0.17439,0.233436,0.00328901,399.164
-288.516,0.999879,0.183572,4,15,0,293.018,0.129525,0.260119,0.00303371,322.353
-288.092,0.975231,0.183572,3,7,0,289.076,0.133079,0.258786,0.0032121,320.977
-286.721,0.983188,0.183572,4,15,0,289.314,0.200752,0.259687,0.00411629,350.612
-286.486,0.999226,0.183572,3,7,0,286.844,0.196586,0.257375,0.00413225,352.627
-286.039,0.845859,0.183572,4,31,0,289.861,0.137445,0.288161,0.00473395,366.108
-285.566,0.990857,0.183572,4,15,0,286.694,0.157032,0.279315,0.0050445,392.114
-285.58,0.995368,0.183572,4,15,0,286.378,0.145229,0.273218,0.00464171,401.424
-287.55,0.945188,0.183572,5,31,0,288.06,0.110848,0.265183,0.00355096,367.844
-288.327,0.9996,0.183572,3,7,0,288.627,0.116392,0.267872,0.00323248,362.21
-285.715,0.991153,0.183572,4,31,0,290.539,0.153224,0.279147,0.0048343,397.376
-285.205,0.7449,0.183572,2,7,0,289.817,0.137607,0.279994,0.00481084,377.627
-285.838,0.935747,0.183572,4,15,0,286.439,0.140374,0.288864,0.00527092,377.016
-285.556,0.969448,0.183572,4,31,0,287.665,0.141979,0.273259,0.00431694,387.094
-286.84,0.963848,0.183572,4,15,0,288.43,0.116191,0.268113,0.00364574,386.143
-285.794,0.937827,0.183572,4,15,0,289.489,0.15534,0.288817,0.00518238,364.817
-285.591,0.998682,0.183572,4,31,0,287.441,0.139393,0.266766,0.00392134,366.701
-288.493,0.878949,0.183572,5,31,0,291.802,0.236464,0.280765,0.00548054,331.377
-286.414,0.996928,0.183572,4,15,0,289.456,0.159454,0.256533,0.0035635,345.078
-285.404,0.994527,0.183572,4,31,0,286.826,0.161709,0.282526,0.00491648,354.999
-285.464,0.961005,0.183572,3,7,0,285.801,0.16132,0.280096,0.00498756,355.092
-285.714,0.987071,0.183572,4,15,0,286.461,0.160415,0.277865,0.00485743,392.653
-288.261,0.67966,0.183572,3,15,0,292.461,0.139666,0.293844,0.0047326,362.862
-286.536,1,0.183572,2,3,0,288.579,0.140256,0.29123,0.00485213,358.139
-286.621,0.984728,0.183572,4,15,0,287.575,0.136723,0.278214,0.0047802,433.651
-287.914,0.859228,0.183572,4,15,0,289.138,0.131102,0.295871,0.00499865,403.767
-288.153,0.989439,0.183572,2,3,0,288.498,0.13243,0.295375,0.00494844,402.5
-289.525,0.958036,0.183572,3,7,0,289.933,0.121827,0.295857,0.00464387,402.571
-286.286,0.956311,0.183572,3,15,0,290.454,0.127658,0.287336,0.00507395,370.192
-289.408,0.996078,0.183572,4,31,0,290.235,0.188641,0.238514,0.0030791,343.168
-289.222,0.985191,0.183572,3,7,0,289.851,0.193837,0.240729,0.00317123,348.446
-285.319,0.985496,0.183572,5,31,0,291.517,0.13793,0.270865,0.00436502,371.515
-286.799,0.801167,0.183572,3,15,0,288.588,0.136024,0.285086,0.00435067,353.992
-285.511,0.980248,0.183572,3,7,0,286.987,0.134535,0.281342,0.00458972,350.461
-288.184,0.979824,0.183572,4,31,0,289.627,0.150361,0.246851,0.00305568,345.144
-285.74,0.863356,0.183572,4,23,0,291.512,0.165762,0.265922,0.00426626,375.343
-285.319,0.999394,0.183572,4,15,0,286.149,0.152724,0.279473,0.00488819,358.317
-285.797,0.999357,0.183572,3,7,0,286.2,0.144717,0.285097,0.00468939,345.66
-286.162,0.998568,0.183572,4,23,0,287.897,0.162969,0.264063,0.0037667,329.249
-287.264,0.942812,0.183572,4,31,0,288.2,0.190148,0.260575,0.00421807,312.861
-287.269,0.946517,0.183572,2,3,0,287.958,0.201587,0.265029,0.00401904,317.066
-288.867,0.891474,0.183572,2,3,0,289.138,0.205083,0.267173,0.00392709,321.191
-287.683,0.946437,0.183572,3,7,0,290.105,0.179941,0.265304,0.0043895,309.808
-288.375,0.982526,0.183572,4,15,0,291.156,0.184991,0.268173,0.00451038,300.918
-287.547,1,0.183572,5,31,0,289.453,0.157411,0.297672,0.00543225,357.352
-285.399,0.998762,0.183572,3,7,0,287.573,0.157922,0.280835,0.00485745,376.63
-285.82,0.967385,0.183572,4,15,0,286.333,0.156278,0.273932,0.00490982,386.42
-286.025,0.999955,0.183572,4,23,0,287.042,0.170772,0.260586,0.00422136,350.016
-289.905,0.97296,0.183572,4,15,0,291.091,0.160626,0.254915,0.00438696,449.418
-286.724,0.998239,0.183572,4,15,0,290.344,0.11793,0.278708,0.00392773,354.736
-286.769,0.999439,0.183572,5,31,0,289.205,0.180567,0.27106,0.00442782,307.875
-286.068,0.999773,0.183572,4,15,0,287.152,0.172329,0.277274,0.00451656,324.671
-285.398,0.986265,0.183572,4,15,0,286.745,0.177043,0.274196,0.00470154,343.827
-286.095,0.943158,0.183572,4,15,0,287.542,0.200365,0.269783,0.0046577,330.76
-285.201,0.993347,0.183572,5,31,0,286.949,0.128469,0.281053,0.00465186,381.205
-285.577,0.994493,0.183572,4,15,0,286.199,0.128234,0.272089,0.0042749,395.846
-285.535,0.979781,0.183572,5,31,0,286.317,0.125932,0.282835,0.00488522,396.58
-287.643,0.971772,0.183572,4,15,0,288.241,0.16884,0.287739,0.00549094,422.059
-286.63,0.949038,0.183572,4,19,0,290.14,0.143558,0.270118,0.00371693,344.144
-286.769,0.997512,0.183572,3,7,0,287.301,0.143621,0.26239,0.00369748,324.299
-286.068,0.864301,0.183572,2,7,0,288.835,0.150037,0.259279,0.00371441,345.497
-286.731,0.996572,0.183572,4,31,0,288.57,0.181246,0.25637,0.00364886,323.725
-286.597,0.983722,0.183572,4,31,0,288.716,0.148977,0.2946,0.00554117,401.997
-286.381,0.916126,0.183572,4,31,0,289.051,0.167806,0.281705,0.00531758,366.406
-285.73,1,0.183572,2,3,0,286.401,0.165681,0.282503,0.00521494,367.667
-285.489,0.945564,0.183572,4,15,0,286.512,0.160371,0.281322,0.00472993,349.127
-292.165,0.671611,0.183572,4,31,0,296.306,0.137188,0.241668,0.00234476,377.364
-286.15,0.996928,0.183572,4,15,0,293.098,0.170082,0.262149,0.00421586,335.599
-285.688,0.701685,0.183572,4,23,0,290.997,0.172183,0.279188,0.00501104,347.563
-285.475,0.961117,0.183572,4,15,0,286.294,0.155272,0.278844,0.00502223,378.001
-286.517,0.998574,0.183572,4,31,0,287.548,0.202402,0.259928,0.00442084,345.165
-288.347,0.912827,0.183572,4,15,0,290.673,0.128172,0.290418,0.00440818,330.292
-287.083,0.994293,0.183572,4,23,0,289.262,0.160159,0.283243,0.00506692,415.062
-288.735,0.92049,0.183572,4,15,0,290.121,0.14735,0.292738,0.00527425,435.215
-287.331,0.965075,0.183572,3,7,0,289.384,0.159302,0.289197,0.00569422,423.04
-286.146,0.997139,0.183572,4,15,0,287.634,0.145951,0.291898,0.00547236,383.098
-285.964,0.99901,0.183572,4,31,0,287.252,0.160578,0.259085,0.00376588,343.407
-286.577,0.941732,0.183572,4,31,0,289.462,0.169417,0.255869,0.00386921,335.516
-285.831,0.999872,0.183572,4,15,0,287.02,0.160064,0.263336,0.00385244,348.765
-285.22,0.993857,0.183572,4,23,0,286.423,0.132285,0.28238,0.00467977,384.045
-285.74,0.955432,0.183572,2,7,0,285.955,0.133711,0.28442,0.00465062,387.095
-285.529,0.983756,0.183572,4,21,0,286.927,0.160785,0.270792,0.00434993,331.623
-289.277,0.887373,0.183572,4,15,0,290.009,0.189184,0.259374,0.00393195,286.467
-285.554,0.998388,0.183572,4,15,0,289.876,0.13304,0.26973,0.00410537,384.346
-287.478,0.926892,0.183572,4,15,0,287.659,0.143489,0.269933,0.00420924,419.245
-287.257,0.996599,0.183572,4,15,0,289.063,0.10411,0.283433,0.00409386,374.747
-287.866,0.90363,0.183572,4,15,0,289.935,0.109606,0.281204,0.00459127,369.252
-286.326,0.999917,0.183572,5,47,0,288.594,0.149995,0.28092,0.00460705,324.054
-287.876,0.928801,0.183572,4,15,0,290.543,0.110404,0.273115,0.00402188,440.498
-286.037,0.996028,0.183572,4,31,0,288.847,0.182365,0.278375,0.0048368,329.09
-286.756,0.994849,0.183572,5,31,0,286.921,0.113041,0.276719,0.00455975,439.132
-286.13,0.904018,0.183572,3,15,0,292.255,0.126227,0.279836,0.00490574,400.656
-287.827,0.887652,0.183572,5,31,0,288.78,0.194225,0.262822,0.00455711,322.408
-292.014,0.988415,0.183572,4,31,0,294.088,0.122915,0.247515,0.0024365,389.502
-290.539,0.99649,0.183572,3,7,0,292.332,0.117998,0.247251,0.00265936,352.618
-288.289,0.970244,0.183572,5,31,0,292.75,0.230858,0.27615,0.00550429,360.431
-287.606,1,0.183572,4,23,0,290.222,0.211937,0.280344,0.00543338,380.893
-287.592,0.999912,0.183572,4,15,0,288.562,0.217377,0.282969,0.00548707,348.181
-286.381,0.95612,0.183572,4,15,0,288.972,0.161151,0.256458,0.00382085,342.647
-285.807,0.988158,0.183572,3,11,0,286.989,0.145601,0.272452,0.00399261,344.146
-286.478,0.9492,0.183572,2,3,0,286.865,0.140298,0.268473,0.0041235,332.374
-285.693,0.999606,0.183572,4,15,0,286.737,0.175714,0.262366,0.00425579,348.935
-286.253,0.975305,0.183572,3,15,0,287.47,0.161528,0.262895,0.00415986,388.741
-287.683,0.997924,0.183572,4,15,0,288.755,0.0952506,0.294098,0.00494092,420.714
-287.998,0.948863,0.183572,5,31,0,292.166,0.226199,0.269411,0.00465383,301.296
-290.884,0.88209,0.183572,4,15,0,292.477,0.295484,0.257192,0.00454057,348.483
-290.519,0.986356,0.183572,4,15,0,292.42,0.254748,0.252899,0.00479138,364.338
-290.726,0.843824,0.183572,3,7,0,292.691,0.271336,0.264164,0.00445601,337.982
-288.171,0.938308,0.183572,4,15,0,292.091,0.257755,0.265133,0.00478175,332.805
-287.103,0.997397,0.183572,4,15,0,289.306,0.225998,0.272502,0.00503045,334.439
-285.717,0.957154,0.183572,4,15,0,287.888,0.143082,0.267106,0.00419697,351.882
-287.521,0.670021,0.183572,3,7,0,290.145,0.138881,0.273627,0.0038988,380.845
-287.924,0.964123,0.183572,4,15,0,290.308,0.157882,0.290788,0.0048838,368.254
-287.594,0.976325,0.183572,4,21,0,289.313,0.16692,0.271447,0.00406386,365.677
-287.515,0.996494,0.183572,2,7,0,288.488,0.167094,0.27341,0.00414688,363.928
-287.354,0.990697,0.183572,4,15,0,289.504,0.155379,0.253758,0.0036994,337.887
-286.285,1,0.183572,3,7,0,287.304,0.164388,0.256278,0.00366455,343.016
-286.715,0.906503,0.183572,5,31,0,288.828,0.162886,0.272923,0.00428776,308.951
-289.696,0.916648,0.183572,4,15,0,293.344,0.130397,0.265577,0.00326541,299.029
-289.843,0.766296,0.183572,3,7,0,293.126,0.141529,0.269445,0.00320107,302.677
-288.068,0.955109,0.183572,4,15,0,291.435,0.159122,0.25742,0.00359869,305.197
-287.299,1,0.183572,4,15,0,289.207,0.207454,0.252374,0.00398873,329.463
-286.435,0.993885,0.183572,4,15,0,287.647,0.201165,0.260589,0.00419504,346.291
-286.456,0.995875,0.183572,4,23,0,288.889,0.152665,0.272974,0.00469657,417.961
-286.734,0.925426,0.183572,4,15,0,288.366,0.123558,0.278415,0.00402275,381.218
-288.341,0.98964,0.183572,4,23,0,290.285,0.126376,0.280109,0.00417795,314.493
-285.839,0.999869,0.183572,3,15,0,290.446,0.130678,0.285112,0.00454427,353.556
-285.433,0.99806,0.183572,3,15,0,286.506,0.125863,0.282091,0.00478626,402.107
-286.963,0.975515,0.183572,3,11,0,287.456,0.104946,0.290908,0.00462525,382.9
-289.321,0.804661,0.183572,2,3,0,289.56,0.0975394,0.288641,0.00466622,372.758
-286.945,0.951226,0.183572,5,47,0,290.623,0.155041,0.267189,0.00380617,308.146
-286.014,0.876714,0.183572,4,31,0,291.073,0.15764,0.282222,0.00505484,401.459
-286.253,1,0.183572,5,31,0,286.79,0.147466,0.260637,0.00368986,367.99
-288.899,0.967292,0.183572,4,15,0,290.627,0.123344,0.284524,0.00441839,317.191
-286.9,0.855864,0.183572,3,15,0,292.977,0.112918,0.286888,0.00435915,358.427
-285.471,0.998502,0.183572,4,15,0,287.998,0.161836,0.264886,0.00428065,369.812
-286.245,0.910407,0.183572,5,31,0,287.531,0.108521,0.28611,0.00455523,388.945
-288.777,0.829204,0.183572,4,23,0,289.503,0.206737,0.254216,0.00428287,321.633
-287.765,0.945725,0.183572,4,15,0,290.443,0.185454,0.27417,0.0044361,367.421
-285.667,0.980929,0.183572,4,23,0,289.143,0.1561,0.264267,0.0039598,335.706
-287.277,0.867937,0.183572,4,23,0,288.676,0.1457,0.286083,0.00481478,405.986
-287.182,0.992689,0.183572,5,31,0,289.039,0.146406,0.266643,0.00349761,321.825
-286.283,0.99774,0.183572,4,15,0,288.047,0.147484,0.276117,0.00498668,417.886
-287.27,0.97834,0.183572,4,15,0,287.957,0.101306,0.275576,0.00399712,392.116
-286.731,0.998733,0.183572,4,31,0,288.06,0.122282,0.273998,0.00464252,434.364
-285.681,0.889307,0.183572,4,15,0,288.507,0.152395,0.281692,0.00477128,382.559
-285.794,0.999087,0.183572,3,11,0,286.21,0.15428,0.282064,0.00517949,373.3
-287.92,0.921,0.183572,4,31,0,288.641,0.104309,0.294188,0.00519128,397.862
-287.964,0.996865,0.183572,4,31,0,290.647,0.127675,0.256802,0.00357174,414.68
-288.486,0.983652,0.183572,4,15,0,289.626,0.129488,0.25008,0.00335082,396.499
-288.562,0.99963,0.183572,4,31,0,290.063,0.210831,0.276277,0.0046222,295.717
-287.357,0.851028,0.183572,4,15,0,291.761,0.238401,0.266527,0.00475596,333.124
-287.706,0.998458,0.183572,5,31,0,289.223,0.106659,0.269574,0.00349386,369.804
-287.045,0.90993,0.183572,4,31,0,290.8,0.190254,0.27287,0.00517857,395.028
-285.571,1,0.183572,4,15,0,287.447,0.166837,0.267547,0.0045636,375.538
-285.807,0.977849,0.183572,4,31,0,286.978,0.124664,0.27538,0.00458815,402.752
-286.37,0.974447,0.183572,2,7,0,287.098,0.1251,0.273033,0.00460414,409.653
-285.629,0.997632,0.183572,4,31,0,289.689,0.168096,0.263863,0.0040165,346.249
-285.4,0.946254,0.183572,5,31,0,286.838,0.152255,0.264796,0.00411694,365.648
-285.047,0.999124,0.183572,5,31,0,285.886,0.145643,0.27736,0.00459612,356.779
-285.664,0.968613,0.183572,3,15,0,286.38,0.13702,0.283093,0.00449331,354.544
-285.534,0.997352,0.183572,4,31,0,286.231,0.144271,0.283053,0.00482988,348.925
-286.065,0.883624,0.183572,4,31,0,287.475,0.157882,0.268886,0.00415462,375.676
-287.158,0.996404,0.183572,5,31,0,288.01,0.146482,0.257323,0.00339582,324.173
-285.383,0.993682,0.183572,4,23,0,287.629,0.143332,0.277035,0.00469961,397.511
-286.289,0.993254,0.183572,4,19,0,287.508,0.133074,0.263693,0.00397479,399.269
-285.566,0.995755,0.183572,2,7,0,287.173,0.135233,0.268143,0.00408607,383.29
-286.528,0.941304,0.183572,5,31,0,286.896,0.138014,0.271019,0.00408297,397.486
-286.09,0.964286,0.183572,3,15,0,288.411,0.120714,0.277051,0.00467342,413.341
-286.082,0.964519,0.183572,5,31,0,286.986,0.134199,0.284742,0.00512003,377.763
-285.645,0.848487,0.183572,2,3,0,287.497,0.129662,0.284687,0.00501107,385.646
-285.935,0.992103,0.183572,4,15,0,286.351,0.148568,0.287741,0.00531061,371.131
-286.153,0.817889,0.183572,4,15,0,288.503,0.164445,0.285516,0.00507971,338.216
-285.548,1,0.183572,4,15,0,286.226,0.151479,0.265262,0.00420993,379.668
-285.993,0.988047,0.183572,4,31,0,288.916,0.190857,0.263379,0.00423147,328.54
-285.731,0.999954,0.183572,4,15,0,286.277,0.167112,0.265195,0.00401427,328.939
-287.608,0.942107,0.183572,4,31,0,289.731,0.114245,0.288865,0.00492295,458.47
-286.55,0.972584,0.183572,4,15,0,288.672,0.137971,0.296254,0.00526444,377.059
-287.878,0.847696,0.183572,3,7,0,289.061,0.122803,0.295174,0.00530194,359.331
-287.88,0.916751,0.183572,5,31,0,289.24,0.144458,0.255446,0.00407114,401.626
-285.619,0.973021,0.183572,3,15,0,290.222,0.135575,0.288091,0.00484805,369.576
-287.536,0.969252,0.183572,3,7,0,288.26,0.135223,0.298374,0.00533054,352.194
-288.735,0.809163,0.183572,5,31,0,290.909,0.128868,0.260799,0.00315009,314.89
-287.18,0.912346,0.183572,4,15,0,290.778,0.12751,0.267043,0.00340649,343.548
-286.559,0.999752,0.183572,5,31,0,288.469,0.129117,0.295622,0.00540338,378.739
-288.102,0.842797,0.183572,4,15,0,290.473,0.117712,0.306644,0.00584533,412.295
-287.574,0.907642,0.183572,5,31,0,290.005,0.110465,0.272841,0.00424818,450.269
-286.743,0.977859,0.183572,3,7,0,288.025,0.118729,0.273191,0.00428687,431.775
-289.784,0.887616,0.183572,4,31,0,293.744,0.188583,0.28253,0.0057341,447.856
-289.477,0.989905,0.183572,4,15,0,292.195,0.119715,0.295823,0.00471968,329.22
-291.471,0.995289,0.183572,4,15,0,292.054,0.139344,0.249394,0.00391957,473.306
-289.066,0.999142,0.183572,3,7,0,293.02,0.143173,0.255168,0.00406221,444.818
-287.615,0.976908,0.183572,3,7,0,290.426,0.14375,0.258042,0.00415914,417.244
-287.115,0.999186,0.183572,4,31,0,290.305,0.175294,0.257588,0.00367289,309.012
-285.667,0.993736,0.183572,4,31,0,289.489,0.127361,0.27141,0.00415578,392.576
-285.263,0.946759,0.183572,3,15,0,287.282,0.138382,0.278356,0.00479484,391.716
-288.15,0.905402,0.183572,4,15,0,289.627,0.0924837,0.29846,0.0051526,452.847
-286.383,0.998876,0.183572,4,15,0,288.58,0.138807,0.283319,0.00514199,430.849
-286.445,0.986771,0.183572,4,15,0,287.56,0.144925,0.293625,0.00533329,358.954
-286.673,0.791525,0.183572,4,23,0,291.476,0.153581,0.257163,0.00343005,341.601
-287.077,0.989427,0.183572,3,15,0,290.499,0.218978,0.262741,0.00472961,360.433
-285.788,0.978144,0.183572,4,15,0,287.495,0.186095,0.274458,0.00485543,339.965
-287.213,0.89193,0.183572,4,23,0,289.071,0.128905,0.286218,0.00464858,331.381
-285.677,0.991497,0.183572,3,15,0,290.614,0.175594,0.276423,0.00460325,336.636
-285.338,0.996772,0.183572,4,15,0,285.903,0.169902,0.27548,0.00481639,351.792
-285.376,0.977065,0.183572,5,31,0,286.741,0.148148,0.270706,0.0041015,355.937
-285.825,0.997591,0.183572,3,15,0,286.568,0.137649,0.278821,0.00450435,339.379
-286.314,0.997571,0.183572,3,15,0,286.929,0.128547,0.278527,0.00404378,344.013
-285.732,0.999925,0.183572,4,15,0,286.613,0.13667,0.268798,0.00402668,344.677
-286.157,0.9961,0.183572,4,31,0,286.813,0.184795,0.257724,0.00400191,340.669
-286.218,0.992841,0.183572,4,15,0,288.33,0.18468,0.261511,0.00404427,321.084
-285.742,0.963193,0.183572,5,31,0,287.436,0.142749,0.277056,0.00491942,389.842
-285.85,1,0.183572,5,31,0,287.157,0.1363,0.264565,0.00375999,357.213
-285.109,0.994678,0.183572,4,15,0,286.862,0.153724,0.276272,0.00477421,375.364
-286.856,0.97536,0.183572,4,15,0,287.951,0.102425,0.287574,0.00447181,408.593
-286.653,0.997572,0.183572,4,31,0,288.131,0.197659,0.279619,0.00532666,355.243
-287.334,0.770972,0.183572,5,31,0,290.273,0.194049,0.270616,0.00452321,302.694
-288.348,0.946799,0.183572,4,15,0,289.792,0.235295,0.264019,0.00469312,371.263
-288.457,0.994177,0.183572,4,15,0,291.074,0.23428,0.272183,0.00509486,314.351
-287.984,1,0.183572,4,31,0,289.62,0.23759,0.269558,0.00495292,316.931
-287.411,0.913612,0.183572,3,7,0,288.808,0.214646,0.27469,0.00467325,328.754
-285.565,0.990693,0.183572,4,15,0,288.591,0.166656,0.275977,0.00470802,376.008
-286.283,0.973083,0.183572,3,15,0,287.768,0.199302,0.276762,0.00511316,360.333
-286.635,0.914015,0.183572,4,15,0,287.993,0.19921,0.277493,0.00490421,355.79
-288.068,0.959628,0.183572,4,15,0,288.733,0.103881,0.272443,0.0039248,369.675
-288.207,0.916373,0.183572,5,31,0,290.884,0.151257,0.28684,0.00440187,340.793
-288.021,0.994712,0.183572,3,15,0,289.591,0.126337,0.27233,0.00424631,334.263
-286.762,1,0.183572,3,7,0,289.621,0.136074,0.280452,0.00469769,336.968
-286.712,0.878047,0.183572,4,23,0,289.308,0.148611,0.280036,0.00470025,324.664
-286.269,0.999791,0.183572,4,15,0,286.969,0.142535,0.271241,0.00445562,415.348
-286.069,0.999756,0.183572,4,15,0,286.576,0.137603,0.270967,0.00444613,414.48
-285.763,0.997705,0.183572,4,31,0,286.948,0.148915,0.27271,0.00410774,329.424
-286.082,0.940918,0.183572,4,31,0,287.997,0.129301,0.268674,0.00399767,349.88
-286.088,0.997522,0.183572,4,31,0,287.889,0.146038,0.28458,0.00531581,395.576
-285.918,0.804429,0.183572,2,3,0,287.671,0.148651,0.283828,0.0052613,386.162
-285.657,1,0.183572,4,15,0,286.725,0.124593,0.287902,0.00479425,389.268
-287.902,0.981767,0.183572,4,23,0,289.497,0.230367,0.263742,0.00490513,373.619
-286.495,0.902731,0.183572,4,15,0,289.759,0.184823,0.285874,0.00525643,347.17
-286.262,0.980066,0.183572,5,31,0,288.81,0.120889,0.268909,0.00400261,403.17
-285.906,0.978241,0.183572,4,15,0,287.56,0.125815,0.269819,0.00405928,361.635
-285.548,0.989605,0.183572,4,31,0,286.878,0.173035,0.26436,0.00420467,355.287
-285.392,0.996608,0.183572,4,31,0,286.675,0.122307,0.281479,0.00456555,382.079
-285.648,0.970106,0.183572,3,7,0,285.822,0.122579,0.282512,0.00449265,391.231
-286.166,0.998311,0.183572,4,15,0,286.447,0.113753,0.282365,0.00440188,368.57
-288.36,0.757102,0.183572,4,23,0,290.517,0.171965,0.283886,0.00462698,364.649
-287.346,1,0.183572,2,3,0,288.591,0.17046,0.28163,0.0046023,362.822
-285.235,1,0.183572,2,3,0,287.211,0.159487,0.278422,0.00490833,363.18
-285.62,0.998296,0.183572,4,15,0,286.236,0.128002,0.285576,0.00464028,362.507
-285.87,0.991379,0.183572,3,7,0,286.138,0.130036,0.287968,0.00477448,356.927
-286.123,0.999635,0.183572,4,23,0,286.789,0.140567,0.286841,0.00525461,419.537
-289.529,0.982196,0.183572,4,15,0,290.101,0.0851069,0.298541,0.00521604,495.697
-289.133,0.97539,0.183572,4,15,0,290.504,0.105148,0.288851,0.0050662,503.76
-288.275,0.995096,0.183572,4,15,0,289.703,0.109039,0.290857,0.00522095,487.109
-286.762,0.794601,0.183572,4,15,0,291.399,0.107258,0.293177,0.0051299,410.689
-287.794,0.971859,0.183572,4,31,0,290.218,0.178438,0.248377,0.00331761,344.443
-286.771,0.980183,0.183572,4,15,0,289.083,0.158472,0.258452,0.00376282,378.99
-287.793,0.976847,0.183572,4,31,0,289.845,0.103203,0.294632,0.00460801,403.482
-288.052,0.988138,0.183572,2,3,0,288.149,0.104229,0.295341,0.00461102,404.878
-287.327,0.911253,0.183572,4,15,0,289.948,0.134208,0.292076,0.00510952,424.832
-287.407,0.988752,0.183572,5,31,0,290.706,0.195683,0.265099,0.00486749,356.544
-288.862,0.999429,0.183572,5,31,0,290.156,0.10202,0.272785,0.00448313,454.23
-286.064,0.880592,0.183572,4,23,0,291.485,0.144149,0.262701,0.00407304,392.061
-285.082,0.999939,0.183572,4,15,0,286.277,0.160913,0.270621,0.00443275,355.602
-285.312,0.991051,0.183572,4,31,0,285.557,0.130674,0.274129,0.00424002,362.705
-285.181,0.993966,0.183572,4,31,0,286.441,0.140237,0.275836,0.00444115,352.981
-288.122,0.73923,0.183572,2,7,0,289.381,0.135806,0.282625,0.00402394,352.876
-289.14,0.967448,0.183572,3,11,0,289.831,0.148642,0.278673,0.00435866,413.547
-287.432,0.986482,0.183572,2,3,0,289.915,0.142139,0.275937,0.00432001,410.364
-285.941,0.981505,0.183572,5,31,0,288.51,0.147312,0.287528,0.00488451,346.125
-285.048,0.997954,0.183572,4,15,0,286.301,0.142601,0.27745,0.00447497,360.621
-285.093,0.997574,0.183572,3,15,0,285.393,0.163396,0.272862,0.00457008,360.938
-286.826,0.862226,0.183572,2,3,0,287.098,0.155809,0.271404,0.00480899,358.876
-287.106,0.996825,0.183572,4,15,0,289.032,0.154945,0.289864,0.00487246,362.292
-286.008,0.991042,0.183572,3,15,0,289.446,0.138612,0.265737,0.00384637,377.106
-285.768,0.995043,0.183572,4,19,0,286.903,0.165092,0.283333,0.00506695,346.06
-286.161,0.860299,0.183572,4,31,0,287.814,0.147486,0.287118,0.00540569,389.032
-285.962,0.999989,0.183572,4,15,0,286.685,0.147471,0.289277,0.00541177,394.761
-285.617,0.982901,0.183572,4,31,0,287.344,0.158187,0.285452,0.00509803,355.167
-285.616,0.9697,0.183572,4,31,0,286.339,0.170237,0.265425,0.00443926,354.256
